"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.7891292,-1.6391017,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,44.6428571428571,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NK","50.6","0","42","N/A",NA,NA,37.9464285714286,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,44.6428571428571,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,37.9464285714286,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,35.7142857142857,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,32.7380952380952,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,43.1547619047619,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,37.2023809523809,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,41.6666666666667,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,40.922619047619,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,37.9464285714286,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7891292,-1.6391017,"2022B","PK","0","22","42","N/A",NA,NA,42.1130952380952,NA,NA,"125","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","PK","0","22","42","N/A",NA,NA,40.1785714285714,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,46.1309523809524,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,35.7142857142857,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,39.4345238095238,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,41.6666666666667,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,36.4583333333333,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,41.6666666666667,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,17.8571428571429,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,40.1785714285714,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,40.922619047619,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,43.1547619047619,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,37.9464285714286,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,44.6428571428571,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","Control","0","0","0","N/A",NA,NA,32.7380952380952,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,44.6428571428571,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7905293,-1.6367767,"2022B","NP","50.62","22","0","N/A",NA,NA,38.6904761904762,NA,NA,"131","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,25.297619047619,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NK","50.6","0","42","N/A",NA,NA,18.6011904761905,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,19.6428571428571,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,13.3928571428571,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NP","50.62","22","0","N/A",NA,NA,17.1130952380952,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,20.0892857142857,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","Control","0","0","0","N/A",NA,NA,20.8333333333333,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,22.9166666666667,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,21.5773809523809,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,15.625,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,14.8809523809524,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,23.8095238095238,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","PK","0","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,19.3452380952381,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.7913999,-1.636865,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,17.1130952380952,NA,NA,"119","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK 17*3","51","22","42","N/A",2021-10-18,2022-01-28,23.0654761904762,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NP","50.62","22","0","N/A",2021-10-18,2022-01-28,20.8333333333333,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NK","50.6","0","42","N/A",2021-10-18,2022-01-28,17.4851190476191,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","PK","0","22","42","N/A",2021-10-18,2022-01-28,11.1607142857143,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-18,2022-01-28,20.0892857142857,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (60N)","60","22","42","N/A",2021-10-18,2022-01-28,23.8095238095238,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-18,2022-01-28,31.25,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-18,2022-01-28,24.5535714285714,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-18,2022-01-28,29.0178571428571,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-18,2022-01-28,22.3214285714286,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-18,2022-01-28,20.0892857142857,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-18,2022-01-28,23.8095238095238,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-18,2022-01-28,24.5535714285714,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-18,2022-01-28,26.0416666666667,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","Control","0","0","0","N/A",2021-10-18,2022-01-28,10.5654761904762,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8327777777778,-1.70166666666667,"2022A","NPK 17*3","51","22","42","N/A",2021-10-18,2022-01-28,21.2053571428571,291,28,"16","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-10-11,2022-01-26,26.7857142857143,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NP","50.62","22","0","N/A",2021-10-11,2022-01-26,17.8571428571429,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NK","50.6","0","42","N/A",2021-10-11,2022-01-26,21.577380952381,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","PK","0","22","42","N/A",2021-10-11,2022-01-26,17.4107142857143,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-11,2022-01-26,21.577380952381,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (60N)","60","22","42","N/A",2021-10-11,2022-01-26,24.2559523809524,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-11,2022-01-26,29.7619047619048,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-11,2022-01-26,26.0416666666667,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-11,2022-01-26,29.7619047619048,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-11,2022-01-26,25.2976190476191,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-11,2022-01-26,22.3214285714286,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-11,2022-01-26,18.2291666666667,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-11,2022-01-26,23.0654761904762,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-11,2022-01-26,21.5029761904762,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","Control","0","0","0","N/A",2021-10-11,2022-01-26,9.82142857142857,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8363888888889,-1.70222222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-10-11,2022-01-26,23.8095238095238,284,26,"14","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK 17*3","51","22","42","N/A",2021-10-09,2022-01-28,28.2738095238095,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NP","50.62","22","0","N/A",2021-10-09,2022-01-28,20.8333333333333,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NK","50.6","0","42","N/A",2021-10-09,2022-01-28,24.9255952380952,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","PK","0","22","42","N/A",2021-10-09,2022-01-28,17.1130952380952,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-09,2022-01-28,26.5625,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (60N)","60","22","42","N/A",2021-10-09,2022-01-28,21.577380952381,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-09,2022-01-28,31.6220238095238,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-09,2022-01-28,23.0654761904762,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-09,2022-01-28,31.9940476190476,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-09,2022-01-28,29.7619047619048,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-09,2022-01-28,25.2976190476191,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-09,2022-01-28,20.8333333333333,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-09,2022-01-28,29.0178571428571,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-09,2022-01-28,24.5535714285714,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","Control","0","0","0","N/A",2021-10-09,2022-01-28,5.95238095238095,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.8372222222222,-1.69277777777778,"2022A","NPK 17*3","51","22","42","N/A",2021-10-09,2022-01-28,24.5535714285714,282,28,"13","Rwanda","Amajyaruguru","Gakenke"
29.840361,-1.453642,"2022A","NPK 17*3","51","22","42","N/A",2021-10-26,2022-02-14,25.4464285714286,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NP","50.62","22","0","N/A",2021-10-26,2022-02-14,22.1726190476191,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NK","50.6","0","42","N/A",2021-10-26,2022-02-14,20.3869047619048,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","PK","0","22","42","N/A",2021-10-26,2022-02-14,17.485119047619,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-26,2022-02-14,23.4375,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (60N)","60","22","42","N/A",2021-10-26,2022-02-14,26.3392857142857,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-26,2022-02-14,36.9047619047619,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-26,2022-02-14,26.9345238095238,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-26,2022-02-14,27.3809523809524,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-26,2022-02-14,29.7619047619048,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-26,2022-02-14,19.1220238095238,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-26,2022-02-14,27.6041666666667,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-26,2022-02-14,25.5952380952381,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-26,2022-02-14,32.1428571428571,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","Control","0","0","0","N/A",2021-10-26,2022-02-14,12.8720238095238,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.840361,-1.453642,"2022A","NPK 17*3","51","22","42","N/A",2021-10-26,2022-02-14,31.25,299,45,"2","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK 17*3","51","22","42","N/A",2021-11-19,2022-02-23,16.9642857142857,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NP","50.62","22","0","N/A",2021-11-19,2022-02-23,19.1964285714286,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NK","50.6","0","42","N/A",2021-11-19,2022-02-23,13.2440476190476,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","PK","0","22","42","N/A",2021-11-19,2022-02-23,10.2678571428571,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-19,2022-02-23,13.3928571428571,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (60N)","60","22","42","N/A",2021-11-19,2022-02-23,16.9642857142857,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-19,2022-02-23,19.1964285714286,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-19,2022-02-23,17.4107142857143,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-19,2022-02-23,18.8988095238095,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-19,2022-02-23,17.7083333333333,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-19,2022-02-23,14.5833333333333,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-19,2022-02-23,15.922619047619,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-19,2022-02-23,16.3690476190476,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-19,2022-02-23,20.9821428571429,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","Control","0","0","0","N/A",2021-11-19,2022-02-23,9.22619047619047,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.844689,-1.453768,"2022A","NPK 17*3","51","22","42","N/A",2021-11-19,2022-02-23,17.1130952380952,323,54,"11","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK 17*3","51","22","42","N/A",2021-11-09,2022-02-25,16.9642857142857,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NP","50.62","22","0","N/A",2021-11-09,2022-02-25,20.8333333333333,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NK","50.6","0","42","N/A",2021-11-09,2022-02-25,15.1785714285714,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","PK","0","22","42","N/A",2021-11-09,2022-02-25,10.5654761904762,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-09,2022-02-25,15.327380952381,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (60N)","60","22","42","N/A",2021-11-09,2022-02-25,18.0059523809524,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-09,2022-02-25,21.4285714285714,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (30P)","51.4","30","42","N/A",2021-11-09,2022-02-25,20.6845238095238,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (40P)","51.4","40","42","N/A",2021-11-09,2022-02-25,21.4285714285714,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (50P)","51.4","50","42","N/A",2021-11-09,2022-02-25,21.1309523809524,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (30K)","50.8","22","30","N/A",2021-11-09,2022-02-25,13.2440476190476,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (60K)","51.33","22","60","N/A",2021-11-09,2022-02-25,20.3869047619048,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK (80K)","51.33","22","80","N/A",2021-11-09,2022-02-25,20.0892857142857,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","Increased NPK","89.9","40","60","N/A",2021-11-09,2022-02-25,24.5535714285714,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","Control","0","0","0","N/A",2021-11-09,2022-02-25,8.77976190476191,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.84709,-1.445211,"2022A","NPK 17*3","51","22","42","N/A",2021-11-09,2022-02-25,17.7083333333333,313,56,"9","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK 17*3","51","22","42","N/A",2021-10-30,2022-02-14,23.5863095238095,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NP","50.62","22","0","N/A",2021-10-30,2022-02-14,23.8095238095238,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NK","50.6","0","42","N/A",2021-10-30,2022-02-14,20.2380952380952,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","PK","0","22","42","N/A",2021-10-30,2022-02-14,20.9077380952381,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-30,2022-02-14,18.6011904761905,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (60N)","60","22","42","N/A",2021-10-30,2022-02-14,32.0684523809524,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-30,2022-02-14,29.6130952380952,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-30,2022-02-14,25.8928571428571,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-30,2022-02-14,25.8928571428571,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-30,2022-02-14,26.4880952380952,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-30,2022-02-14,22.3214285714286,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-30,2022-02-14,26.264880952381,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-30,2022-02-14,22.9910714285714,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-30,2022-02-14,31.0267857142857,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","Control","0","0","0","N/A",2021-10-30,2022-02-14,18.1547619047619,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.847108,-1.445228,"2022A","NPK 17*3","51","22","42","N/A",2021-10-30,2022-02-14,25,303,45,"3","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK 17*3","51","22","42","N/A",2021-11-09,2022-02-26,24.7767857142857,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NP","50.62","22","0","N/A",2021-11-09,2022-02-26,21.4285714285714,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NK","50.6","0","42","N/A",2021-11-09,2022-02-26,21.4285714285714,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","PK","0","22","42","N/A",2021-11-09,2022-02-26,16.3690476190476,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (30N)","30.34","22","42","N/A",2021-11-09,2022-02-26,23.0654761904762,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (60N)","60","22","42","N/A",2021-11-09,2022-02-26,24.7767857142857,313,57,"5","Rwanda","Amajyaruguru","Burera"
29.8529865,-1.5221112,"2022A","NPK (90N)","89.9","22","42","N/A",2021-11-09,2022-02-26,28.3482142857143,313,57,"5","Rwanda","Amajyaruguru","Burera"
