"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"106",30.000516,-1.5062555,"NPK (60K)","51.33","22","60","N/A",NA,NA,26.9345238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"32",29.5506167,-1.7657814,"NPK (60K)","51.33","22","60","N/A",NA,NA,20.979020979021,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"82",29.7880532,-1.639343,"NPK (60K)","51.33","22","60","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"76",29.3671345,-1.5188921,"NPK (60K)","51.33","22","60","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"7",29.7905293,-1.6367767,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.8571428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"3",29.4535605,-2.5467298,"NPK (60K)","51.33","22","60","N/A",NA,NA,28.6666666666667,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"116",29.5433405,-1.5518899,"NPK (60K)","51.33","22","60","N/A",NA,NA,23.9583333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"16",30.0006704,-1.5061872,"NPK (60K)","51.33","22","60","N/A",NA,NA,31.25,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"34",29.868255,-1.501445,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.3958333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"28",29.9444803,-1.7000191,"NPK (60K)","51.33","22","60","N/A",NA,NA,34.2261904761905,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"18",30.0005186,-1.5061877,"NPK (60K)","51.33","22","60","N/A",NA,NA,23.0654761904762,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"9",29.5493681,-1.4918623,"NPK (60K)","51.33","22","60","N/A",NA,NA,22.3214285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"107",29.3279378,-1.5835166,"NPK (60K)","51.33","22","60","N/A",NA,NA,12.1428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"33",30.0003336,-1.5063156,"NPK (60K)","51.33","22","60","N/A",NA,NA,22.6190476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"61",30.0238568,-1.6163171,"NPK (60K)","51.33","22","60","N/A",NA,NA,32.9166666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"67",29.8681784,-1.5043127,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.7901785714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"101",29.5536746,-1.7368319,"NPK (60K)","51.33","22","60","N/A",NA,NA,20.2797202797203,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"75",29.5494868,-1.4918143,"NPK (60K)","51.33","22","60","N/A",NA,NA,29.0178571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"72",29.3743565,-1.5838358,"NPK (60K)","51.33","22","60","N/A",NA,NA,10,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"60",30.00056,-1.5062289,"NPK (60K)","51.33","22","60","N/A",NA,NA,19.4940476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"92",29.3488096,-1.5946745,"NPK (60K)","51.33","22","60","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"24",29.5506741,-1.558918,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.4330357142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"35",29.3678927,-1.5146937,"NPK (60K)","51.33","22","60","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"4",29.5537564,-1.7367847,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.4825174825175,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"109",29.5505138,-1.7663939,"NPK (60K)","51.33","22","60","N/A",NA,NA,16.7832167832168,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"17",29.5506151,-1.5589891,"NPK (60K)","51.33","22","60","N/A",NA,NA,19.8422619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"45",29.7913999,-1.636865,"NPK (60K)","51.33","22","60","N/A",NA,NA,19.3452380952381,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"74",29.5459716,-1.5517841,"NPK (60K)","51.33","22","60","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"81",29.5536865,-1.7368687,"NPK (60K)","51.33","22","60","N/A",NA,NA,14.8251748251748,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"25",30.058173,-1.6504456,"NPK (60K)","51.33","22","60","N/A",NA,NA,35.2083333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"14",29.3480244,-1.5866042,"NPK (60K)","51.33","22","60","N/A",NA,NA,11.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"87",29.5505212,-1.7664178,"NPK (60K)","51.33","22","60","N/A",NA,NA,18.3216783216783,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"84",29.3781433,-1.6020755,"NPK (60K)","51.33","22","60","N/A",NA,NA,34.2857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"50",29.877966,-1.4866274,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.9910714285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"10",29.5460132,-1.5517801,"NPK (60K)","51.33","22","60","N/A",NA,NA,23.9583333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"54",29.5436912,-1.7428327,"NPK (60K)","51.33","22","60","N/A",NA,NA,21.6783216783217,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"11",29.5500633,-1.559425,"NPK (60K)","51.33","22","60","N/A",NA,NA,17.4330357142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"44",29.7891292,-1.6391017,"NPK (60K)","51.33","22","60","N/A",NA,NA,43.1547619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"79",29.3779384,-1.6079354,"NPK (60K)","51.33","22","60","N/A",NA,NA,10.8571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"23",29.5689651,-1.7291924,"NPK (60K)","51.33","22","60","N/A",NA,NA,8.39160839160839,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"89",30.0376016,-1.6181963,"NPK (60K)","51.33","22","60","N/A",NA,NA,27.9761904761905,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"20",29.362669,-1.5211459,"NPK (60K)","51.33","22","60","N/A",NA,NA,15.2142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"27",29.3659111,-1.596537,"NPK (60K)","51.33","22","60","N/A",NA,NA,11.4285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"5",30.0438131,-1.6377694,"NPK (60K)","51.33","22","60","N/A",NA,NA,24.5684523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"38",29.5431456,-1.5519727,"NPK (60K)","51.33","22","60","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"81",29.5536865,-1.7368687,"NPK (60N)","60","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"17",29.5506151,-1.5589891,"NPK (60N)","60","22","42","N/A",NA,NA,18.59375,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"92",29.3488096,-1.5946745,"NPK (60N)","60","22","42","N/A",NA,NA,12.3571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"37",29.3588798,-1.6718666,"NPK (60N)","60","22","42","N/A",NA,NA,8,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"38",29.5431456,-1.5519727,"NPK (60N)","60","22","42","N/A",NA,NA,21.5773809523809,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"36",29.5499928,-1.5594972,"NPK (60N)","60","22","42","N/A",NA,NA,15.0223214285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"45",29.7913999,-1.636865,"NPK (60N)","60","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"54",29.5436912,-1.7428327,"NPK (60N)","60","22","42","N/A",NA,NA,19.4405594405594,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"5",30.0438131,-1.6377694,"NPK (60N)","60","22","42","N/A",NA,NA,21.3988095238095,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"79",29.3779384,-1.6079354,"NPK (60N)","60","22","42","N/A",NA,NA,10.5714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"9",29.5493681,-1.4918623,"NPK (60N)","60","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"24",29.5506741,-1.558918,"NPK (60N)","60","22","42","N/A",NA,NA,19.2410714285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"44",29.7891292,-1.6391017,"NPK (60N)","60","22","42","N/A",NA,NA,32.7380952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"18",30.0005186,-1.5061877,"NPK (60N)","60","22","42","N/A",NA,NA,26.0416666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"35",29.3678927,-1.5146937,"NPK (60N)","60","22","42","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"7",29.7905293,-1.6367767,"NPK (60N)","60","22","42","N/A",NA,NA,43.1547619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"33",30.0003336,-1.5063156,"NPK (60N)","60","22","42","N/A",NA,NA,24.4708994708995,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"16",30.0006704,-1.5061872,"NPK (60N)","60","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"25",30.058173,-1.6504456,"NPK (60N)","60","22","42","N/A",NA,NA,32.4107142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"61",30.0238568,-1.6163171,"NPK (60N)","60","22","42","N/A",NA,NA,29.2113095238095,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"40",29.3278948,-1.5834705,"NPK (60N)","60","22","42","N/A",NA,NA,12.7142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"14",29.3480244,-1.5866042,"NPK (60N)","60","22","42","N/A",NA,NA,11.5214285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"14",29.3480244,-1.5866042,"NPK (60N)","60","22","42","N/A",NA,NA,11.5142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"101",29.5536746,-1.7368319,"NPK (60N)","60","22","42","N/A",NA,NA,18.1818181818182,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"15",30.0270539,-1.6196006,"NPK (60N)","60","22","42","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"8",29.4535095,-2.546725,"NPK (60N)","60","22","42","N/A",NA,NA,24,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"89",30.0376016,-1.6181963,"NPK (60N)","60","22","42","N/A",NA,NA,32.5892857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"66",29.5428396,-1.4912916,"NPK (60N)","60","22","42","N/A",NA,NA,14.2857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"11",29.5500633,-1.559425,"NPK (60N)","60","22","42","N/A",NA,NA,19.2410714285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"21",29.4535217,-2.5467519,"NPK (60N)","60","22","42","N/A",NA,NA,18.6666666666667,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"4",29.5537564,-1.7367847,"NPK (60N)","60","22","42","N/A",NA,NA,18.7412587412587,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"74",29.5459716,-1.5517841,"NPK (60N)","60","22","42","N/A",NA,NA,21.5773809523809,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"67",29.8681784,-1.5043127,"NPK (60N)","60","22","42","N/A",NA,NA,13.9880952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"82",29.7880532,-1.639343,"NPK (60N)","60","22","42","N/A",NA,NA,22.9166666666667,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"109",29.5505138,-1.7663939,"NPK (60N)","60","22","42","N/A",NA,NA,21.5384615384615,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"72",29.3743565,-1.5838358,"NPK (60N)","60","22","42","N/A",NA,NA,10.4285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"107",29.3279378,-1.5835166,"NPK (60N)","60","22","42","N/A",NA,NA,11.5071428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"28",29.9444803,-1.7000191,"NPK (60N)","60","22","42","N/A",NA,NA,28.2738095238095,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"32",29.5506167,-1.7657814,"NPK (60N)","60","22","42","N/A",NA,NA,18.1818181818182,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"32",29.5506167,-1.7657814,"NPK (60N)","60","22","42","N/A",NA,NA,19.5804195804196,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"34",29.868255,-1.501445,"NPK (60N)","60","22","42","N/A",NA,NA,20.9776785714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"50",29.877966,-1.4866274,"NPK (60N)","60","22","42","N/A",NA,NA,20.4241071428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"27",29.3659111,-1.596537,"NPK (60N)","60","22","42","N/A",NA,NA,11.4285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"106",30.000516,-1.5062555,"NPK (60N)","60","22","42","N/A",NA,NA,30.3571428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"87",29.5505212,-1.7664178,"NPK (60N)","60","22","42","N/A",NA,NA,20.5594405594406,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"60",30.00056,-1.5062289,"NPK (60N)","60","22","42","N/A",NA,NA,40.4761904761905,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"44",29.7891292,-1.6391017,"NPK (60N)","60","22","42","N/A",NA,NA,35.7142857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"20",29.362669,-1.5211459,"NPK (60N)","60","22","42","N/A",NA,NA,15.6428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"23",29.5689651,-1.7291924,"NPK (60N)","60","22","42","N/A",NA,NA,17.2027972027972,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"10",29.5460132,-1.5517801,"NPK (60N)","60","22","42","N/A",NA,NA,23.6607142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"75",29.5494868,-1.4918143,"NPK (60N)","60","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"116",29.5433405,-1.5518899,"NPK (60N)","60","22","42","N/A",NA,NA,23.6607142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"84",29.3781433,-1.6020755,"NPK (60N)","60","22","42","N/A",NA,NA,10.8571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"67",29.8681784,-1.5043127,"NPK (80K)","51.33","22","80","N/A",NA,NA,28.5714285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"107",29.3279378,-1.5835166,"NPK (80K)","51.33","22","80","N/A",NA,NA,12.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"34",29.868255,-1.501445,"NPK (80K)","51.33","22","80","N/A",NA,NA,8.44494047619047,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"36",29.5499928,-1.5594972,"NPK (80K)","51.33","22","80","N/A",NA,NA,18.75,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"109",29.5505138,-1.7663939,"NPK (80K)","51.33","22","80","N/A",NA,NA,20.6993006993007,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"18",30.0005186,-1.5061877,"NPK (80K)","51.33","22","80","N/A",NA,NA,20.8333333333333,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"40",29.3278948,-1.5834705,"NPK (80K)","51.33","22","80","N/A",NA,NA,11.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"92",29.3488096,-1.5946745,"NPK (80K)","51.33","22","80","N/A",NA,NA,12.8571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"76",29.3671345,-1.5188921,"NPK (80K)","51.33","22","80","N/A",NA,NA,11.7857142857143,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"27",29.3659111,-1.596537,"NPK (80K)","51.33","22","80","N/A",NA,NA,11.0714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"22",29.4523646,-2.5487809,"NPK (80K)","51.33","22","80","N/A",NA,NA,22,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"20",29.362669,-1.5211459,"NPK (80K)","51.33","22","80","N/A",NA,NA,12.8571428571429,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"82",29.7880532,-1.639343,"NPK (80K)","51.33","22","80","N/A",NA,NA,20.0892857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"4",29.5537564,-1.7367847,"NPK (80K)","51.33","22","80","N/A",NA,NA,17.6223776223776,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"9",29.5493681,-1.4918623,"NPK (80K)","51.33","22","80","N/A",NA,NA,28.2738095238095,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"35",29.3678927,-1.5146937,"NPK (80K)","51.33","22","80","N/A",NA,NA,12.5714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"81",29.5536865,-1.7368687,"NPK (80K)","51.33","22","80","N/A",NA,NA,18.8811188811189,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"23",29.5689651,-1.7291924,"NPK (80K)","51.33","22","80","N/A",NA,NA,18.8811188811189,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"87",29.5505212,-1.7664178,"NPK (80K)","51.33","22","80","N/A",NA,NA,16.0839160839161,NA,NA,"2022B","Rwanda","Iburengerazuba","Ngororero"
"24",29.5506741,-1.558918,"NPK (80K)","51.33","22","80","N/A",NA,NA,19.0877976190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"101",29.5536746,-1.7368319,"NPK (80K)","51.33","22","80","N/A",NA,NA,18.041958041958,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"79",29.3779384,-1.6079354,"NPK (80K)","51.33","22","80","N/A",NA,NA,10.6428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"72",29.3743565,-1.5838358,"NPK (80K)","51.33","22","80","N/A",NA,NA,10.7142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"84",29.3781433,-1.6020755,"NPK (80K)","51.33","22","80","N/A",NA,NA,10.6428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"15",30.0270539,-1.6196006,"NPK (80K)","51.33","22","80","N/A",NA,NA,26.1904761904762,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"7",29.7905293,-1.6367767,"NPK (80K)","51.33","22","80","N/A",NA,NA,39.4345238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"28",29.9444803,-1.7000191,"NPK (80K)","51.33","22","80","N/A",NA,NA,22.3214285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"17",29.5506151,-1.5589891,"NPK (80K)","51.33","22","80","N/A",NA,NA,23.2142857142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"106",30.000516,-1.5062555,"NPK (80K)","51.33","22","80","N/A",NA,NA,27.5297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"16",30.0006704,-1.5061872,"NPK (80K)","51.33","22","80","N/A",NA,NA,22.3214285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"5",30.0438131,-1.6377694,"NPK (80K)","51.33","22","80","N/A",NA,NA,21.5327380952381,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"116",29.5433405,-1.5518899,"NPK (80K)","51.33","22","80","N/A",NA,NA,17.5595238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"89",30.0376016,-1.6181963,"NPK (80K)","51.33","22","80","N/A",NA,NA,30.4315476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"103",29.3659772,-1.5965424,"NPK (80K)","51.33","22","80","N/A",NA,NA,10.6428571428571,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"38",29.5431456,-1.5519727,"NPK (80K)","51.33","22","80","N/A",NA,NA,14.8809523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"61",30.0238568,-1.6163171,"NPK (80K)","51.33","22","80","N/A",NA,NA,18.7946428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"44",29.7891292,-1.6391017,"NPK (80K)","51.33","22","80","N/A",NA,NA,37.9464285714286,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"37",29.3588798,-1.6718666,"NPK (80K)","51.33","22","80","N/A",NA,NA,8.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"45",29.7913999,-1.636865,"NPK (80K)","51.33","22","80","N/A",NA,NA,23.8095238095238,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"10",29.5460132,-1.5517801,"NPK (80K)","51.33","22","80","N/A",NA,NA,8.42857142857143,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"60",30.00056,-1.5062289,"NPK (80K)","51.33","22","80","N/A",NA,NA,27.2321428571429,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"33",30.0003336,-1.5063156,"NPK (80K)","51.33","22","80","N/A",NA,NA,24.2559523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"75",29.5494868,-1.4918143,"NPK (80K)","51.33","22","80","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"74",29.5459716,-1.5517841,"NPK (80K)","51.33","22","80","N/A",NA,NA,14.8809523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"54",29.5436912,-1.7428327,"NPK (80K)","51.33","22","80","N/A",NA,NA,19.3006993006993,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"11",29.5500633,-1.559425,"NPK (80K)","51.33","22","80","N/A",NA,NA,24.6904761904762,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"25",30.058173,-1.6504456,"NPK (80K)","51.33","22","80","N/A",NA,NA,36.2648809523809,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"50",29.877966,-1.4866274,"NPK (80K)","51.33","22","80","N/A",NA,NA,21.4955357142857,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"79",29.3779384,-1.6079354,"NPK (80K)","51.33","22","80","N/A",NA,NA,10.5714285714286,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,12.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"9",29.5493681,-1.4918623,"NPK (90N)","89.9","22","42","N/A",NA,NA,19.3452380952381,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"60",30.00056,-1.5062289,"NPK (90N)","89.9","22","42","N/A",NA,NA,40.3273809523809,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"30",29.4535112,-2.5467286,"NPK (90N)","89.9","22","42","N/A",NA,NA,10,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"45",29.7913999,-1.636865,"NPK (90N)","89.9","22","42","N/A",NA,NA,13.3928571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"34",29.868255,-1.501445,"NPK (90N)","89.9","22","42","N/A",NA,NA,20.6473214285714,NA,NA,"2022B","Rwanda","Amajyaruguru","Burera"
"44",29.7891292,-1.6391017,"NPK (90N)","89.9","22","42","N/A",NA,NA,44.6428571428571,NA,NA,"2022B","Rwanda","Amajyaruguru","Gakenke"
"25",30.058173,-1.6504456,"NPK (90N)","89.9","22","42","N/A",NA,NA,43.0059523809524,NA,NA,"2022B","Rwanda","Amajyaruguru","Rulindo"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,8.33333333333333,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,13,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"18",30.0005186,-1.5061877,"NPK (90N)","89.9","22","42","N/A",NA,NA,25.297619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Gicumbi"
"68",29.4534865,-2.5467621,"NPK (90N)","89.9","22","42","N/A",NA,NA,17.3333333333333,NA,NA,"2022B","Rwanda","Amajyepfo","Nyamagabe"
"116",29.5433405,-1.5518899,"NPK (90N)","89.9","22","42","N/A",NA,NA,23.3630952380952,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"11",29.5500633,-1.559425,"NPK (90N)","89.9","22","42","N/A",NA,NA,23.1547619047619,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"40",29.3278948,-1.5834705,"NPK (90N)","89.9","22","42","N/A",NA,NA,11.9285714285714,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,10.9416666666667,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,14.7916666666667,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"84",29.3781433,-1.6020755,"NPK (90N)","89.9","22","42","N/A",NA,NA,12.5,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
"51",29.4153015,-1.6323647,"NPK (90N)","89.9","22","42","N/A",NA,NA,7.08333333333333,NA,NA,"2022B","Rwanda","Iburengerazuba","Nyabihu"
"36",29.5499928,-1.5594972,"NPK (90N)","89.9","22","42","N/A",NA,NA,21.9315476190476,NA,NA,"2022B","Rwanda","Amajyaruguru","Musanze"
"92",29.3488096,-1.5946745,"NPK (90N)","89.9","22","42","N/A",NA,NA,12.2142857142857,NA,NA,"2022B","Rwanda","Iburengerazuba","Rubavu"
