"X.Intercept.","treatmentIncreased.NPK","treatmentNK","treatmentNP","treatmentNPK..30K.","treatmentNPK..30N.","treatmentNPK..30P.","treatmentNPK..40P.","treatmentNPK..50P.","treatmentNPK..60K.","treatmentNPK..60N.","treatmentNPK..80K.","treatmentNPK..90N.","treatmentNPK.17.3","treatmentNPK.17.3_repA","treatmentNPK.17.3_repB","treatmentPK","season2022B","treatmentIncreased.NPK.season2022B","treatmentNK.season2022B","treatmentNP.season2022B","treatmentNPK..30K..season2022B","treatmentNPK..30N..season2022B","treatmentNPK..30P..season2022B","treatmentNPK..40P..season2022B","treatmentNPK..50P..season2022B","treatmentNPK..60K..season2022B","treatmentNPK..60N..season2022B","treatmentNPK..80K..season2022B","treatmentNPK..90N..season2022B","treatmentPK.season2022B","farm_id"
14.4980323916176,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"153"
30.1976308143115,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"154"
3.60208800340656,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"155"
12.8429208493989,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"156"
21.4744608636268,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"157"
4.8987470254439,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"158"
13.8178978953578,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"159"
10.6969557565803,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"160"
15.5451098825131,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"161"
7.47422647659096,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"162"
7.17908172818352,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"163"
6.07430964221249,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"164"
20.345373914702,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"165"
7.97914432636767,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"166"
11.2042391739483,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"167"
9.45264885792246,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"168"
6.59404206120328,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"169"
8.64637514602729,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"170"
12.6143035332891,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"171"
11.8615228090733,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"172"
20.2904106585851,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"173"
16.9035771877159,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"174"
12.6034507242751,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"175"
16.1414242345355,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"176"
5.95625687457729,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"177"
5.3066621092545,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"178"
11.2193359964857,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"179"
5.3066621092545,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"180"
11.2193359964857,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"181"
7.33441787059705,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"182"
15.6659128935137,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"183"
4.23614298816631,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"184"
8.80502735557223,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"185"
11.2238484912577,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"186"
14.7643981975114,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"187"
7.37355583847236,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"188"
11.0017875420006,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"189"
